numphoneme,phoneme,duration,timef,f0,f0max,f0min,f1,f2,f3,intensity,intensitymax,id,rec,reduction,stress
6,ə,0.125005523326431,0.818869340767294,219.312138942445,225.853504700918,201.690148998691,837.163128518745,1640.29010157179,2793.24644489037,57.3106391153342,58.4901750731101,subj2,28-1,3,NA
1,m,0.0387073105587222,0.257823515801033,222.859681396509,225.656300132837,221.06185046067,645.759895948766,918.266291146378,1807.93181500073,59.818396248246,60.8523916919776,subj2,27-2,0,NA
2,ɐ,0.0951819112099724,0.32476812668538,223.774688430061,225.965351754785,214.154408597034,859.395440075402,1823.66228512618,3967.9552230775,61.6585254830218,61.9997467831724,subj2,27-2,2,NA
3,ɫ,0.0742418907437785,0.409480027662255,199.904948592075,213.86162712511,196.43508028661,386.913554034084,1055.02067159127,2968.72470590461,58.150860525383,60.3333640790416,subj2,27-2,0,NA
4,o,0.197978375316743,0.545590160692516,186.244572028243,197.368944789886,182.357746759106,434.479969709756,947.34783317197,2907.29619052865,59.7780562708474,60.6469643422207,subj2,27-2,1,NA
1,m,0.0708855853152399,0.161855022258607,204.210950998217,210.216669054098,199.830326630295,274.54145974233865,1906.3724500687777,2907.959702360645,57.89847010378,58.3361461209362,subj2,27-1,0,NA
2,a,0.174248055148048,0.284421842490251,222.228073728998,233.75350724559,204.341263176508,894.9923785855087,1593.7526003269768,3042.5647591187458,60.0137021024656,62.0722761692094,subj2,27-1,1,NA
3,ɫ,0.113302923912306,0.428197332020428,234.541062168887,241.069024729126,231.041811781367,385.3435921266946,1032.1110329892829,2738.6994219800968,61.3896591639644,62.1569500876775,subj2,27-1,0,NA
4,ə,0.126339498965436,0.548018543459299,226.700857887589,230.763596497746,210.957644594062,494.8286037229392,1504.4953209922676,2788.2357723972373,59.5159032143238,61.2131649775801,subj2,27-1,3,NA
1,z,0.137594825565597,0.198137674753542,195.415372517169,212.772965129611,191.724827574323,352.654234862359,1856.3816311502,3131.93361653779,54.5024964931764,58.5577704366072,subj2,26-2,0,NA
2,ɐ,0.101458810770592,0.317664492921637,221.208893339874,221.791327650585,213.61187702731,546.679658613817,1503.57768289703,3054.74522888801,58.8160223866048,59.1452709140168,subj2,26-2,2,NA
3,m,0.115820560240402,0.426304178427134,201.85017435118,213.877060346931,186.928887739458,332.567657335636,1875.12346046452,3205.49278425597,59.7636645149666,60.4508339140185,subj2,26-2,0,NA
4,o,0.153205353402844,0.560817135248757,184.542554136602,192.493261675303,180.301665771655,576.486000317772,2053.61489905043,3665.37178726557,61.2022262266019,61.5814032010182,subj2,26-2,1,NA
5,k,0.119990100409056,0.697414862154707,181.743023678552,188.271666413449,177.94693243341,679.170638961186,1248.61299262195,2609.17786851931,46.3981100779671,49.8488645421505,subj2,26-2,0,NA
1,z,0.17060386805315,0.222756186723132,192.410049942442,212.868254100424,185.901351221701,282.4030497521178,1724.347502478321,3018.7747160097038,55.7918465660165,59.6952375968957,subj2,26-1,0,NA
2,a,0.160973004534021,0.388544623016718,221.687638385356,239.659906408685,202.737544327519,751.3365408168355,1439.7057153363917,2707.0929720521053,59.6755866877527,60.9620462604602,subj2,26-1,1,NA
3,m,0.103187823419244,0.52062503699335,236.263277757973,237.552813043117,223.703348942811,273.31893568391246,1609.3544784320502,2816.5776510936544,62.3098914616197,62.9025509033469,subj2,26-1,0,NA
4,ə,0.0963086351912946,0.62037326629862,227.9778357086,236.308791901591,225.863723951428,349.2834859635451,1318.3675158954932,2589.4159906485347,59.3067417010445,61.3322725237012,subj2,26-1,3,NA
5,k,0.132768332799428,0.734911750293981,231.036158791822,234.522342999026,225.331196690269,460.12099323383705,1544.494461868646,2402.422920890157,44.1044191174457,47.8426131660663,subj2,26-1,0,NA
1,ʐ,0.137319278611823,0.321952369903675,196.903202642462,220.013355294154,189.079661216798,347.32555570935,2096.35317948293,2838.77056747497,55.2370385025498,58.2933732987549,subj2,25-2,0,NA
2,ɨ̞,0.115805924962637,0.448514971690905,228.235440353586,229.643722423206,220.137626672901,439.341229788779,1615.58440430581,2685.64645934147,62.1207374197671,62.5457854292094,subj2,25-2,2,NA
3,ɫ,0.13182650746735,0.572331187905899,196.894686583062,219.724865445808,178.014687767416,425.165344790959,1086.46389752103,3060.73807161956,58.0509170975469,60.8091731287402,subj2,25-2,0,NA
4,a,0.193162451913964,0.734825667596556,178.554178820993,181.111274289835,173.145939483376,833.062922696386,1683.02397839887,2801.09628907444,55.6936778738272,56.7356989159306,subj2,25-2,1,NA
1,ʐ,0.155137900589103,0.310141823091208,196.60115534218,208.909879322283,187.114561782677,546.107414717115,2248.70586131998,3084.18169941609,55.1684976068244,59.7680063707114,subj2,25-1,0,NA
2,ɨ,0.14446327440178,0.45994241058665,224.532138868739,243.897573891256,209.168609667829,422.535677033378,2141.52123367748,3437.60352868836,63.0858971381617,63.8251494702996,subj2,25-1,1,NA
3,ɫ,0.0989182026691987,0.581633149122139,243.919635556005,244.50721409209,241.234963933624,446.130218730325,1198.09659360995,2866.24415948814,63.5350077370687,63.8387307155078,subj2,25-1,0,NA
4,ə,0.136635215197742,0.699409858055609,231.774239171323,241.068303627947,220.946224922395,753.656048578852,1607.0957678293,2851.39540615426,59.0850145076866,62.0190615081837,subj2,25-1,3,NA
1,v,0.176521475980799,0.201840060216607,221.980791514259,300.23581978333,191.390714219952,431.35853687478925,1617.4169760478947,2437.87865252783,52.7020977969016,58.0245337038011,subj2,24-2,0,NA
2,ɐ,0.123231973797916,0.351716785105965,223.442498082313,225.436382758488,212.486749799111,696.9760450054283,1604.5994119815907,2701.6047370120014,59.9709731484263,60.4724730552608,subj2,24-2,2,NA
3,r,0.0694666724884008,0.448066108249124,205.568096959941,221.879772411765,196.910726156032,428.7293924256316,1407.8447808350568,2464.417721169354,55.0108945016473,57.2419038831368,subj2,24-2,0,NA
4,o,0.139884943230067,0.552741916108358,190.388271717757,196.79913206379,182.110261255369,399.7444487296882,1152.8601611699205,2667.2410960077405,56.9120947279581,57.4261011325383,subj2,24-2,1,NA
5,t,0.125855940185104,0.685612357815944,190.622993241528,191.903196940243,182.379086953417,839.0595019222029,2095.7390003891887,3300.245496057871,45.3799864449491,53.732156803822,subj2,24-2,0,NA
1,v,0.0963086351912945,0.219316592609157,190.744367573813,203.888780884821,188.324904730532,267.869928440461,2016.976127382169,3485.7209881257572,54.8183082476697,59.1354560410938,subj2,24-1,0,NA
2,o,0.162348842179611,0.34864533129461,223.083678977791,236.131850710658,204.096412370056,465.7541029661246,1004.8133724033733,2703.0994248876605,61.6372922441847,62.4573975503364,subj2,24-1,1,NA
3,r,0.08736569049496,0.473502597631896,230.037099575324,236.07161249138,225.262679055319,391.107958609678,1699.5370647505943,2753.2461668439714,57.9708784154098,61.3326947710946,subj2,24-1,0,NA
4,ə,0.0866777716721652,0.560524328715458,228.504892720591,233.108978814235,221.715516107601,556.7476213059739,1840.1972719672603,2994.4982775569565,59.2131342846528,60.5224268489904,subj2,24-1,3,NA
5,t,0.136207926913402,0.671967178008242,219.689774022642,229.078294037676,206.305103875874,398.2959081413509,1628.5304694026704,2898.61035315881,40.0607748545125,54.3166941156747,subj2,24-1,0,NA
1,v,0.0936516218673371,0.247287927025837,203.236076095698,214.239440187096,199.487234096341,397.595680298933,1631.35127591778,2758.53227821397,55.9081274624994,58.6131964034791,subj2,23-2,0,NA
2,ɐ,0.134831767652975,0.361529621785993,218.891655511449,221.124533979316,210.031413573824,730.878741488074,1572.86250207159,2600.817222279,60.5844774340891,60.875182783325,subj2,23-2,2,NA
3,r,0.0883380546691904,0.473114532947076,193.843164724355,211.73753524326,186.768946614827,273.561822183551,1594.55420545605,2724.80728791867,54.7378989647924,57.1780050469613,subj2,23-2,0,NA
4,o,0.160071211844172,0.597319166203757,186.264661456916,187.557289370259,180.900832518972,410.487442993015,1047.88511129349,2968.23727388094,58.2813269576087,58.6481372621583,subj2,23-2,1,NA
5,n,0.145458902049268,0.750084223150477,181.968849145063,187.629926188514,179.486162856576,203.855562481503,2000.10875042525,2556.6280881759,58.3743528585204,59.7347616100981,subj2,23-2,0,NA
1,v,0.134915065895933,0.248934407660998,181.061857967051,209.389359380034,177.621516233684,1456.28729033604,2739.43980201819,3932.24629706004,48.7891182530958,60.3352747748101,subj2,23-1,0,NA
2,o,0.186805475855907,0.409794678536918,229.63097930672,240.115935277109,209.444369372138,486.978945860499,1103.8429168128,2742.55254786029,61.2686505913629,61.9058760321325,subj2,23-1,1,NA
3,r,0.0911788632153829,0.548786848072562,229.650474549607,235.873079160625,227.97764009017,398.707896637993,1630.8076401732,2820.64938603979,57.9711289182206,61.1880047396589,subj2,23-1,0,NA
4,ə,0.0822833643651018,0.635517961862805,234.405317811428,235.868055160064,230.66773462781,516.736796593172,1728.73513397189,3000.79739010441,61.0214875922508,61.3232307392107,subj2,23-1,3,NA
5,n,0.1423279816045,0.747823634847606,230.888844627139,232.557312564512,224.515442378598,301.230625273945,780.458655878286,2251.60252211751,61.0012588434829,62.3022241914685,subj2,23-1,0,NA
1,vʲ,0.146951761550795,0.198516719851799,208.749573819416,271.796081872442,183.910356844641,354.591027130036,2201.42792838467,3708.46053388251,54.8340886539252,57.7066091041013,subj2,22-2,0,NA
2,ɪ,0.116440590720333,0.330212895987364,229.936498054713,231.896605024639,215.200407742641,427.79846408026,2218.67346505314,2854.91191266386,62.9560928478878,63.4206505806113,subj2,22-2,2,NA
3,n,0.136366253303492,0.456616317999276,197.19681136845,217.404160402645,185.126581622593,353.379619668463,2148.37792029664,2948.06005593974,58.9494249533046,61.1953268152414,subj2,22-2,0,NA
4,a,0.173726870646915,0.61166287997448,183.203634843778,184.850166797512,181.655872762147,1545.9353068705,2165.80578998892,3825.28801694596,58.742910114897,59.1073537913681,subj2,22-2,1,NA
1,vʲ,0.145839648072099,0.27207375404706,183.36021897821,207.300595608265,179.242775681288,196.681099082527,1910.68677082047,2886.27182831158,50.609029042478,58.5915501856312,subj2,22-1,0,NA
2,i,0.132638645444883,0.411312900805551,220.752002963961,232.955646242279,207.383266162626,333.141027524309,2669.89736791928,3602.12081393188,60.1958778493815,62.1086220536317,subj2,22-1,1,NA
3,n,0.13641036048123,0.545837403768608,238.15104794207,239.704026041347,227.39310053598,311.490135159609,2235.88176225398,3035.06936671273,62.3581709924032,62.5154118912904,subj2,22-1,0,NA
4,ə,0.0974359717723075,0.662760569895377,232.088077898399,234.381166830504,222.403301795193,728.474791424698,1866.73140620763,3330.32381081861,59.7475673942839,59.930995690391,subj2,22-1,3,NA
1,vʲ,0.0882435764818751,0.192009293284827,197.674227310592,215.189870916431,193.269608658678,351.999581261759,2443.32034120857,2961.5944192287,56.3327983820763,58.8745906001684,subj2,21-2,0,NA
2,ɪ,0.0704525328363358,0.271357347943933,222.77847698393,223.695244461494,215.472205390785,380.011992923416,2540.24033315181,3434.39717635672,59.927680677044,60.9825882647558,subj2,21-2,2,NA
3,sʲ,0.12667223075624,0.36991972974022,-1,222.09937757948,220.357380258253,732.682327811625,2414.87212218013,3382.49761057114,51.5716056645717,53.4045041604723,subj2,21-2,0,NA
4,tʲ,0.157984467572389,0.512248078904535,-1,191.609305911211,188.768348748532,785.560353319395,2431.73524189771,3763.20208423223,46.1935145380345,52.8942154827474,subj2,21-2,0,NA
5,i,0.170794018997178,0.676637322189319,186.865252160488,191.787536166494,171.615008465687,333.370246230306,2717.23162600013,3444.08081529605,60.5520911616162,61.7847397183579,subj2,21-2,1,NA
1,vʲ,0.104070380478802,0.216745464072106,183.649199512264,201.299894395761,180.764163389256,195.024973451374,1958.41656050685,2649.57994217068,53.3414379180965,59.7891823078469,subj2,21-1,0,NA
2,e,0.178406366535089,0.357983837579052,219.591240340596,234.626763065414,201.58099051306,426.268930275121,2475.84932046112,3358.18188811991,62.9155483099053,63.6653471664208,subj2,21-1,1,NA
3,sʲ,0.117644777932558,0.506009409812875,232.055000187618,232.072087178072,216.897670005781,680.940152247361,2487.16185615827,3351.98816278392,48.87033286243,51.4587956874914,subj2,21-1,0,NA
4,tʲ,0.118937577690059,0.624300587624184,-1,227.509988965174,220.402139735184,765.711662686453,2039.17145462719,3472.03934300228,39.6845931436376,57.3691793780461,subj2,21-1,0,NA
5,ə̝,0.106655979993803,0.737097366466115,218.252589915424,227.126684703576,203.29096224783,419.860665539551,2356.13697225095,3398.77854694823,61.8901863702669,63.1917768873937,subj2,21-1,3,NA
1,b,0.0810318997717385,0.188506589896339,190.402989407223,208.662280801403,184.807695926839,249.292011479756,2053.0158161536,3359.74872699027,55.1406891397121,57.2256742181893,subj2,20-2,0,NA
2,ɐ,0.0504788883823945,0.254261983973405,211.787167564951,216.471162048568,208.827840232333,591.467572166012,1729.26531612002,2798.30115433337,57.3175403331699,57.5461940891309,subj2,20-2,2,NA
3,lʲ,0.059113435079383,0.309058145704294,217.200457292935,218.435323824927,213.117341696447,415.646871609296,2050.67371585936,2905.27284888735,59.2925769018233,59.8392205760159,subj2,20-2,0,NA
4,ʂ,0.200587161730041,0.438908444109006,-1,217.165858859397,187.228677221425,1974.60848933605,2352.44404093358,3174.91598676246,47.1259221689996,55.5894980199095,subj2,20-2,0,NA
5,a,0.160071211844172,0.619237630896113,186.801170613301,190.486497870081,185.502835334243,898.381855553411,1743.21475086842,2695.40936348152,58.1671348438829,58.5338330935283,subj2,20-2,1,NA
6,ə̝,0.146787293848805,0.772666883742601,182.696629076206,186.115702863531,179.730380967775,377.396421662098,1845.11486956202,2750.63961915221,57.7831355413394,58.4241215275194,subj2,20-2,3,NA
1,b,0.112902858135891,0.184100437425146,199.717432711903,213.151973426497,181.338626660825,249.752678042852,1138.1402221004,2736.64333433271,58.1691578077996,59.078216327229,subj2,20-1,0,NA
2,o,0.101409752816668,0.291256742901426,222.593094327925,232.817224102692,207.895436792713,469.142026409885,985.256036950349,2542.66234087369,61.4004064583467,62.610632027597,subj2,20-1,1,NA
3,lʲ,0.0966772976852239,0.390300268152372,239.53301070414,240.773766195756,232.760333120678,395.697125042189,2140.98913941792,3223.15093768002,61.9957187425971,63.6770656469801,subj2,20-1,0,NA
4,ʂ,0.202143440614559,0.539710637302264,-1,234.635987768142,220.371267947194,1989.49594612123,2835.46442511932,3854.94320427656,48.5117567929852,55.7746038535853,subj2,20-1,0,NA
5,ə,0.106142207948113,0.6938534615836,224.242016858442,229.359148701287,223.515581336086,599.199153447513,2197.21969574473,2406.27926171249,59.287372071558,59.4378089241942,subj2,20-1,3,NA
6,ə̝,0.144677914018447,0.81926352256688,222.117257341183,226.547981953258,217.225891975494,702.719113032205,1811.46899411335,2820.02283453594,57.140243779435,59.3906372621495,subj2,20-1,3,NA
1,bʲ,0.0490803376393013,0.175861760548049,200.828937990671,211.080770384018,197.844846457026,427.781303872071,2138.11597079647,3437.40598151061,58.8706634163511,60.7292046261738,subj2,2-2,0,NA
2,ɪ,0.0857373368263054,0.243270597780852,217.742892894422,226.099325613577,211.450191482684,427.015037485335,1658.92557425588,2633.62147343615,61.0128951748384,61.791981010947,subj2,2-2,2,NA
3,ɫ,0.0787990552334252,0.325538793810717,215.276432440723,226.291178849894,207.467793565536,415.126376280643,1789.03826931131,3214.69491383698,57.6997868709337,59.8782004584946,subj2,2-2,0,NA
4,c,0.208644039328755,0.469260341091807,208.962207091777,211.186430664933,195.935995474426,672.5053735047,2080.02615634528,2947.25446812976,38.1452824600725,51.2653498947826,subj2,2-2,0,NA
5,i,0.155120152755107,0.651142437133738,184.858465871884,195.594294370985,181.489928731061,280.454407770215,2591.53334239193,3284.91321402408,58.7953604703826,59.7125895892041,subj2,2-2,1,NA
1,bʲ,0.156825827147176,0.241666217194442,196.009396951379,205.67121552283,189.099935880433,365.515346574755,2167.03677214713,3218.88042509591,56.4166816700076,58.7144493600777,subj2,2-1,0,NA
2,e,0.14223737811023,0.391197819823144,208.633974311386,221.855317023026,204.413229420758,508.707392311703,1951.71563290709,2624.56988457761,61.5086188643663,63.2601377927111,subj2,2-1,1,NA
3,ɫ,0.0984720309993896,0.511552524377954,228.847866081441,229.989656291439,221.949587640278,415.553271940912,1088.42688650867,2814.61607185344,61.7002427472359,62.0877621353007,subj2,2-1,0,NA
4,c,0.183814457865527,0.652695768810413,226.846083507339,233.661197242808,217.43348743668,374.493737845316,1850.82784237542,3239.13024209613,43.9374229035712,58.1179420786989,subj2,2-1,0,NA
5,ə̝,0.144425645465772,0.816815820476062,209.863965870979,223.657342224406,196.617816708811,441.195838284538,2114.91991522967,2816.54545036708,60.9173889488514,64.0312811631877,subj2,2-1,3,NA
1,bʲ,0.0767745977275574,0.184373004611221,192.015179028891,210.98002216783,188.909254813667,221.543034120582,1839.32444077316,2454.81647103826,55.3425514106443,58.4726914410364,subj2,19-2,0,NA
2,ə̝,0.0919274788579963,0.268724042903998,217.37003117356,220.065990740485,211.642415756772,429.115502832127,2396.78521522406,3035.4452948516,64.3428783440095,64.8264744611526,subj2,19-2,3,NA
3,rʲ,0.0348516266000096,0.332113595633001,218.834321881591,226.64013955459,213.333574690146,406.295623998273,2395.11324747212,2866.26572763728,57.7374354640629,60.8316126260336,subj2,19-2,0,NA
4,ɪ,0.109605840176842,0.404342329021427,230.961108026313,232.237225511099,212.428062838668,424.219983752965,1928.4058830622,2552.99560933172,63.67104885214,64.2079220052109,subj2,19-2,2,NA
5,ɡ,0.173247940924685,0.54576921957219,200.35207171403,220.349288913339,180.22475930961,664.450685852899,2018.46274184487,3360.70914703004,48.7787849474878,56.8260315454138,subj2,19-2,0,NA
6,u,0.179814189414542,0.722300284741804,181.568740791233,184.773487583881,177.814330401225,645.357011650065,1836.53257867925,2994.7071923574,57.200369741369,59.0182407743984,subj2,19-2,1,NA
1,bʲ,0.116440422255418,0.249331924069738,190.02713840694,207.297552037294,184.904897230335,246.894528505921,1829.62185885501,3343.5578565328,56.607706270517,59.8725232733984,subj2,19-1,0,NA
2,e,0.16725078833051,0.391177529362702,221.199573710608,230.953348991153,207.74422337611,432.597958610678,2470.70219651309,3068.09547780523,64.8443631201974,65.5733520802667,subj2,19-1,1,NA
3,rʲ,0.0458704693733467,0.497738158214631,222.852264342466,238.191387139386,214.613037591108,300.810916026558,2142.54710886041,2909.09896777525,55.7120469295975,60.9368758932569,subj2,19-1,0,NA
4,ə̝,0.103032131207825,0.572189458505217,237.572708534533,242.467027863807,213.880212926013,446.763604351948,1884.50110947175,2815.39883832114,63.516258327455,64.1778184787492,subj2,19-1,3,NA
5,ɡ,0.115029023197777,0.681220035708018,216.528068021991,228.361346553621,205.750672840531,345.814204714447,1790.56923850385,2689.9954743228,48.4341117796322,57.4468047608626,subj2,19-1,0,NA
6,əᶷ,0.144668403408247,0.81106874901103,226.089639800283,227.478005777125,218.731468736526,380.104111472104,867.176584765851,2726.74419263543,60.9380059508863,61.2365260732372,subj2,19-1,3,NA
1,ɡ,0.0978014640628369,0.164212139158532,207.815134846922,218.792487295624,196.814747930226,408.698047410748,888.148192902735,2473.17967228159,57.786434836837,58.8331370674753,subj2,18-2,0,NA
2,v,0.079417730216439,0.25282173629817,203.411525713874,212.879269736042,202.360444432959,407.663925551117,1799.63786562959,3379.491405447,57.3455206639052,57.9506756886186,subj2,18-2,0,NA
3,ɐ,0.127215438217074,0.356138320514926,228.83171556037,234.1888718686,213.403039072711,557.66069292555,2100.62414306249,2787.20710873725,60.5891257477818,62.1486866424582,subj2,18-2,2,NA
4,zʲ,0.127215438217074,0.483353758732,193.961096653503,217.89751663382,179.176205448091,267.382895476989,2380.58752875935,3632.37232048473,53.2162493707936,54.9486476010078,subj2,18-2,0,NA
5,dʲ,0.0992721627705487,0.596597559225811,186.571473820597,192.858218853216,185.774319844904,1925.20436875687,3379.58803498626,4641.98958500293,42.9663004672579,53.7150954030583,subj2,18-2,0,NA
6,i,0.113979149847667,0.703223215534919,186.964259196028,192.689812793831,183.569780957163,332.925451530978,2805.36634635993,3679.7310870448,60.4889697807227,61.4560093556585,subj2,18-2,1,NA
7,k,0.117655896616947,0.819040738767226,186.743003358483,188.709936004052,186.008206546101,779.914231617003,1550.66117379729,2344.17561766948,45.6578109621552,49.0855710842133,subj2,18-2,0,NA
1,ɡ,0.0637620712581325,0.234410425903873,189.806909835039,203.461520561554,185.11288447265,664.3525283315446,1336.3113571289648,2605.0100950759693,49.3950688561837,53.8343853627164,subj2,18-1,0,NA
2,v,0.105511046486672,0.319046984776275,188.368084679374,200.485674038547,183.859658196101,296.90242131978476,1438.2383773893005,2764.0237553420548,55.0855794618112,57.0774298023354,subj2,18-1,0,NA
3,o,0.179900129621159,0.461752572830191,219.184890470008,241.773553520653,196.277268594146,446.00962867860306,1051.6841718337776,2497.468362046758,61.2379133751919,64.3743746823269,subj2,18-1,1,NA
4,zʲ,0.104751974209789,0.604078624745665,226.396180655612,241.100708162356,217.901777703605,389.3718634333416,2630.5540688037636,2662.2883366508695,56.3040356210027,63.6284939702973,subj2,18-1,0,NA
5,dʲ,0.113860841532379,0.713385032616749,235.231809600265,240.870847407067,228.089937931077,259.7017072878116,1823.0334976436557,2940.175377875711,39.0648964680564,54.1747585163357,subj2,18-1,0,NA
6,ə̝,0.0721118663038404,0.806371386534859,229.838498748025,230.68474878043,221.000845796988,402.19402494515026,1890.320553171621,2382.165535074026,60.3697094132426,61.0534869438807,subj2,18-1,3,NA
7,k,0.158646105868449,0.921750372621004,234.531167278694,248.812987053117,218.057128379321,506.7745959998659,1499.704116842162,2757.7284496034877,43.2909754558397,51.5316337520291,subj2,18-1,0,NA
1,pʲ,0.0426676358562655,0.20932004381466,220.545381573237,224.86584342667,217.822964059579,572.09765119704,2124.46357985302,2832.86013410423,47.27770339445,57.973513968223,subj2,17-2,0,NA
2,ɪ,0.11156537572253,0.286436549604058,233.91332362281,237.791180543757,218.987938211272,339.373899739191,2449.38449854646,3338.59997540416,62.1462031976762,62.8792734100641,subj2,17-2,2,NA
3,lʲ,0.104920416039997,0.394679445485322,206.958819970112,222.851096368468,190.304277715604,382.376939496991,2262.02095152493,2891.21836198482,59.2426253869672,60.2336856056229,subj2,17-2,0,NA
4,i,0.147238317176129,0.520758812093385,186.596178414435,191.184644202117,181.947130450747,324.951552373102,2693.8025852791,3710.07001958445,60.7597791537359,61.0069208205184,subj2,17-2,1,NA
1,pʲ,0.0276920533515133,0.22285446836128,216.6123147748,216.896440648449,216.339320681243,305.693657334852,2242.44671546178,2961.91176219779,47.6538013093532,56.0075269442797,subj2,17-1,0,NA
2,i,0.175383004559585,0.324391997316828,227.911847196743,241.727104987743,208.803446929536,321.152792628239,2696.88631971641,3464.71216325336,63.1153975649176,64.9321482545025,subj2,17-1,1,NA
3,lʲ,0.0860299790787015,0.455098489135972,231.875425574856,234.037582016945,224.672083585633,269.454407880476,2008.13791147573,2905.61819229482,62.9173932012956,63.6235202811517,subj2,17-1,0,NA
4,ə̝,0.0889837981028629,0.542605377726754,228.453994764401,231.419950747776,221.863969242836,437.968303358169,2335.69139293129,2884.66796318711,63.6788419218802,64.3168266042902,subj2,17-1,3,NA
1,ɐ,0.10470010233097,0.15248886739533,225.296529837832,231.766242250726,214.718961498424,822.378178174936,1719.86900847862,2633.54521041053,45.7672991945912,51.6193739111238,subj2,16-2,2,NA
2,t,0.15102196578649,0.28034990145406,202.214286223431,232.324206321446,200.969927251258,667.888699913939,1857.51637889998,2922.73606140356,40.7404092142038,52.1887770408854,subj2,16-2,0,NA
3,ɫ,0.0862982661637084,0.399010017429159,201.099637054216,210.80449365874,191.955058116282,408.342479395289,1078.09128118972,2827.793699982,57.6954403184613,57.9453813997336,subj2,16-2,0,NA
4,a,0.152925604010689,0.518621952516357,187.154070782028,191.717652064716,183.128972699939,454.111164385653,1522.08780536438,2929.29033649046,58.5025071160893,58.9340568410088,subj2,16-2,1,NA
5,s,0.129447399245563,0.659808454144483,-1,184.05920991605,182.857763415048,723.692745809249,2067.70033610704,3595.47821456499,49.5701590670903,52.8371640114094,subj2,16-2,0,NA
1,a,0.103180518167931,0.302482815854496,220.275911837905,226.854571249104,209.636038552051,763.0595665694025,1744.959630516263,3052.8971157779956,60.2486761815647,60.4439586550695,subj2,16-1,1,NA
2,t,0.156801889814258,0.432474019845591,217.712389541589,234.607307374335,214.335777113834,635.274456800812,1676.671584576296,2946.382021109413,42.486817362731,55.5581728858314,subj2,16-1,0,NA
3,ɫ,0.0739324972699349,0.547841213387687,230.716931383242,235.639465934199,223.11958265992,463.26365140626837,1245.530881902022,2770.2741089128144,60.6327147451474,61.3220318052317,subj2,16-1,0,NA
4,ə,0.066620492045436,0.618117708045373,218.568611527685,222.999124728256,211.463502713721,420.52476917716575,1472.7044874277049,2949.119115218741,56.8901706607308,58.9959232779229,subj2,16-1,3,NA
5,s,0.165738785088645,0.734297346612413,-1,212.876595301559,212.606213292545,867.3034723120892,1976.222569491702,3003.095169030529,47.8871734967422,50.8777583817419,subj2,16-1,0,NA
1,vʲ,0.090674555834916,0.191085690906078,205.64283939862,218.542454209385,198.601313468474,395.732348884182,2068.49346364248,2581.52440649511,56.908491602462,60.4035086878218,subj2,15-2,0,NA
2,ɪ,0.0791341578195631,0.275990047733317,230.02162475759,231.252675814045,218.932846415187,449.156780599381,1972.8166948403,2674.24733200725,61.179186277307,61.539659605274,subj2,15-2,2,NA
3,r,0.0725396446679328,0.351826948977065,213.187962993258,224.718323307137,199.923020978135,376.847968667028,2074.20826717205,2720.30313328024,52.1512406553494,57.9829500838085,subj2,15-2,0,NA
4,tʲ,0.186294996533555,0.481244269577809,209.995480920789,210.869499853987,189.210066474006,1967.35285551476,2359.48872737305,3798.50425781462,42.5153763416486,52.6748554159969,subj2,15-2,0,NA
5,e,0.15249811663145,0.650640826160311,181.754774438631,189.082960293586,179.537057131134,171.113003869785,1606.20373946637,2706.75362939635,56.6143147509489,57.6511522034309,subj2,15-2,1,NA
6,ɫ,0.108809467001899,0.781294617976986,180.80455018143,186.618753325233,178.056196743568,223.129135439535,1298.95309688374,2585.07648332161,52.6635425540489,57.6609578514563,subj2,15-2,0,NA
1,vʲ,0.0920689093061607,0.236181804525361,181.693144558539,198.521512693612,180.477671604822,189.826914208155,2040.94181484802,2572.04140731212,48.6141091479436,57.9573246760911,subj2,15-1,0,NA
2,e,0.152766190256148,0.358599354306515,214.752039253482,234.097439220378,198.938966262529,444.126472307258,2242.81148877183,2834.58353504504,60.1506467355723,61.9951610113378,subj2,15-1,1,NA
3,r,0.0606972809499874,0.465331089909583,226.795689215804,231.677765631144,225.951778595184,1472.56127776591,2496.39241285406,3369.10996224483,46.8027634987793,58.1825134381714,subj2,15-1,0,NA
4,tʲ,0.177317899404458,0.584338680086805,231.162628777527,236.696217882199,228.114166883454,667.201291573676,1909.18600483947,3316.38077497924,48.6329171484418,58.9614426022432,subj2,15-1,0,NA
5,ə̝,0.0900229335438016,0.718009096560935,225.971086866106,235.657510153092,224.823797337524,452.828952880876,1699.6155187261,2578.40903220149,61.196431727943,62.2245015854171,subj2,15-1,3,NA
6,ɫ,0.135716392236489,0.83087875945108,225.265844407108,226.490503344372,112.075308042913,359.563974358747,2130.99650017882,3183.46702707942,56.5344399724514,60.8844720564211,subj2,15-1,0,NA
1,k,0.0685540404495392,0.119616101154006,-1,204.962431563193,203.613799580617,692.3895496281305,1498.0546943931681,2580.757207728933,44.3604183692208,47.0409363723287,subj2,14-2,0,NA
2,r,0.0806518122935755,0.194219027525563,199.617398983514,232.881310157382,189.292478523799,268.0495945396221,1551.8410225556033,2661.5734417585495,51.8548402551615,61.974559496,subj2,14-2,0,NA
3,ʊ,0.082264848539447,0.275677357942074,244.29107754743,246.875854122313,233.3024542653,426.84856502146664,1115.7328043003617,2427.54312465645,62.9612704012867,63.4310225497074,subj2,14-2,2,NA
